识别时间,交易日,龙头品种,跟涨品种,板块,方向,20日收益率相关系数,相关样本数,龙头当前涨跌幅,跟涨品种当前涨跌幅,触发原因
2018-12-10 14:59:00,2018-12-10,AG,AU,贵金属,向上,0.8014112863,20,0.0118078730,0.0098387767,同板块；过去20个交易日日收益率相关系数=0.8014，不低于阈值0.80；当前方向一致：龙头=1.1808%，候选=0.9839%，同为上涨
2018-12-10 15:00:00,2018-12-10,AG,AU,贵金属,向上,0.8014112863,20,0.0120797672,0.0101932163,同板块；过去20个交易日日收益率相关系数=0.8014，不低于阈值0.80；当前方向一致：龙头=1.2080%，候选=1.0193%，同为上涨
2019-01-31 13:59:00,2019-01-31,JM,J,煤焦,向上,0.8143415661,20,0.0514751260,0.0188519502,同板块；过去20个交易日日收益率相关系数=0.8143，不低于阈值0.80；当前方向一致：龙头=5.1475%，候选=1.8852%，同为上涨
2019-01-31 14:59:00,2019-01-31,JM,J,煤焦,向上,0.8143415661,20,0.0510393731,0.0198341326,同板块；过去20个交易日日收益率相关系数=0.8143，不低于阈值0.80；当前方向一致：龙头=5.1039%，候选=1.9834%，同为上涨
2019-01-31 15:00:00,2019-01-31,JM,J,煤焦,向上,0.8143415661,20,0.0515140748,0.0202994603,同板块；过去20个交易日日收益率相关系数=0.8143，不低于阈值0.80；当前方向一致：龙头=5.1514%，候选=2.0299%，同为上涨
2019-02-11 09:59:00,2019-02-11,RB,HC,黑色钢矿,向上,0.8843460302,20,0.0276223658,0.0268554769,同板块；过去20个交易日日收益率相关系数=0.8843，不低于阈值0.80；当前方向一致：龙头=2.7622%，候选=2.6855%，同为上涨
2019-02-11 10:59:00,2019-02-11,RB,HC,黑色钢矿,向上,0.8843460302,20,0.0250147907,0.0258043566,同板块；过去20个交易日日收益率相关系数=0.8843，不低于阈值0.80；当前方向一致：龙头=2.5015%，候选=2.5804%，同为上涨
2019-02-11 11:30:00,2019-02-11,RB,HC,黑色钢矿,向上,0.8843460302,20,0.0303202983,0.0291208690,同板块；过去20个交易日日收益率相关系数=0.8843，不低于阈值0.80；当前方向一致：龙头=3.0320%，候选=2.9121%，同为上涨
2019-02-11 13:59:00,2019-02-11,RB,HC,黑色钢矿,向上,0.8843460302,20,0.0375591085,0.0360827358,同板块；过去20个交易日日收益率相关系数=0.8843，不低于阈值0.80；当前方向一致：龙头=3.7559%，候选=3.6083%，同为上涨
2019-05-13 15:00:00,2019-05-13,CS,C,谷物淀粉,向上,0.8751864987,20,0.0136863401,0.0119993680,同板块；过去20个交易日日收益率相关系数=0.8752，不低于阈值0.80；当前方向一致：龙头=1.3686%，候选=1.1999%，同为上涨
2019-05-15 21:59:00,2019-05-16,RM,M,油脂油料,向上,0.8934189988,20,0.0185076855,0.0119519340,同板块；过去20个交易日日收益率相关系数=0.8934，不低于阈值0.80；当前方向一致：龙头=1.8508%，候选=1.1952%，同为上涨
2019-05-15 22:59:00,2019-05-16,RM,M,油脂油料,向上,0.8934189988,20,0.0182388726,0.0100979379,同板块；过去20个交易日日收益率相关系数=0.8934，不低于阈值0.80；当前方向一致：龙头=1.8239%，候选=1.0098%，同为上涨
2019-05-16 10:59:00,2019-05-16,RM,M,油脂油料,向上,0.8934189988,20,0.0199699745,0.0135696130,同板块；过去20个交易日日收益率相关系数=0.8934，不低于阈值0.80；当前方向一致：龙头=1.9970%，候选=1.3570%，同为上涨
2019-05-16 11:30:00,2019-05-16,RM,M,油脂油料,向上,0.8934189988,20,0.0243877147,0.0150623310,同板块；过去20个交易日日收益率相关系数=0.8934，不低于阈值0.80；当前方向一致：龙头=2.4388%，候选=1.5062%，同为上涨
2019-05-16 13:59:00,2019-05-16,RM,M,油脂油料,向上,0.8934189988,20,0.0217341811,0.0143163869,同板块；过去20个交易日日收益率相关系数=0.8934，不低于阈值0.80；当前方向一致：龙头=2.1734%，候选=1.4316%，同为上涨
2019-05-16 14:59:00,2019-05-16,RM,M,油脂油料,向上,0.8934189988,20,0.0202549730,0.0127364057,同板块；过去20个交易日日收益率相关系数=0.8934，不低于阈值0.80；当前方向一致：龙头=2.0255%，候选=1.2736%，同为上涨
2019-05-16 15:00:00,2019-05-16,RM,M,油脂油料,向上,0.8934189988,20,0.0205183087,0.0119633884,同板块；过去20个交易日日收益率相关系数=0.8934，不低于阈值0.80；当前方向一致：龙头=2.0518%，候选=1.1963%，同为上涨
2019-05-21 09:59:00,2019-05-21,RM,M,油脂油料,向上,0.8705444720,20,0.0264104147,0.0197527726,同板块；过去20个交易日日收益率相关系数=0.8705，不低于阈值0.80；当前方向一致：龙头=2.6410%，候选=1.9753%，同为上涨
2019-05-21 10:59:00,2019-05-21,RM,M,油脂油料,向上,0.8705444720,20,0.0253890736,0.0189561343,同板块；过去20个交易日日收益率相关系数=0.8705，不低于阈值0.80；当前方向一致：龙头=2.5389%，候选=1.8956%，同为上涨
2019-05-21 11:30:00,2019-05-21,RM,M,油脂油料,向上,0.8705444720,20,0.0206106532,0.0150933748,同板块；过去20个交易日日收益率相关系数=0.8705，不低于阈值0.80；当前方向一致：龙头=2.0611%，候选=1.5093%，同为上涨
2019-05-21 13:59:00,2019-05-21,RM,M,油脂油料,向上,0.8705444720,20,0.0220961637,0.0159584737,同板块；过去20个交易日日收益率相关系数=0.8705，不低于阈值0.80；当前方向一致：龙头=2.2096%，候选=1.5958%，同为上涨
2019-05-21 14:59:00,2019-05-21,RM,M,油脂油料,向上,0.8705444720,20,0.0228122440,0.0165286233,同板块；过去20个交易日日收益率相关系数=0.8705，不低于阈值0.80；当前方向一致：龙头=2.2812%，候选=1.6529%，同为上涨
2019-05-21 14:59:00,2019-05-21,RB,HC,黑色钢矿,向上,0.9161371864,20,0.0370423959,0.0350688441,同板块；过去20个交易日日收益率相关系数=0.9161，不低于阈值0.80；当前方向一致：龙头=3.7042%，候选=3.5069%，同为上涨
2019-05-21 15:00:00,2019-05-21,RM,M,油脂油料,向上,0.8705444720,20,0.0227115674,0.0158362301,同板块；过去20个交易日日收益率相关系数=0.8705，不低于阈值0.80；当前方向一致：龙头=2.2712%，候选=1.5836%，同为上涨
2019-05-21 15:00:00,2019-05-21,RB,HC,黑色钢矿,向上,0.9161371864,20,0.0378911339,0.0336712398,同板块；过去20个交易日日收益率相关系数=0.9161，不低于阈值0.80；当前方向一致：龙头=3.7891%，候选=3.3671%，同为上涨
2019-06-20 13:59:00,2019-06-20,AG,AU,贵金属,向上,0.8519778127,20,0.0172606677,0.0224760384,同板块；过去20个交易日日收益率相关系数=0.8520，不低于阈值0.80；当前方向一致：龙头=1.7261%，候选=2.2476%，同为上涨
2019-06-20 14:59:00,2019-06-20,AG,AU,贵金属,向上,0.8519778127,20,0.0169949037,0.0223128763,同板块；过去20个交易日日收益率相关系数=0.8520，不低于阈值0.80；当前方向一致：龙头=1.6995%，候选=2.2313%，同为上涨
2019-06-20 15:00:00,2019-06-20,AG,AU,贵金属,向上,0.8519778127,20,0.0169957340,0.0227205185,同板块；过去20个交易日日收益率相关系数=0.8520，不低于阈值0.80；当前方向一致：龙头=1.6996%，候选=2.2721%，同为上涨
2019-06-24 09:59:00,2019-06-24,HC,RB,黑色钢矿,向上,0.9520937970,20,0.0366134164,0.0232092785,同板块；过去20个交易日日收益率相关系数=0.9521，不低于阈值0.80；当前方向一致：龙头=3.6613%，候选=2.3209%，同为上涨
2019-06-24 10:59:00,2019-06-24,HC,RB,黑色钢矿,向上,0.9520937970,20,0.0276207443,0.0184285790,同板块；过去20个交易日日收益率相关系数=0.9521，不低于阈值0.80；当前方向一致：龙头=2.7621%，候选=1.8429%，同为上涨
2019-06-24 11:30:00,2019-06-24,HC,RB,黑色钢矿,向上,0.9520937970,20,0.0290526685,0.0185780371,同板块；过去20个交易日日收益率相关系数=0.9521，不低于阈值0.80；当前方向一致：龙头=2.9053%，候选=1.8578%，同为上涨
2019-06-24 13:59:00,2019-06-24,HC,RB,黑色钢矿,向上,0.9520937970,20,0.0308208474,0.0189202877,同板块；过去20个交易日日收益率相关系数=0.9521，不低于阈值0.80；当前方向一致：龙头=3.0821%，候选=1.8920%，同为上涨
2019-06-24 14:59:00,2019-06-24,HC,RB,黑色钢矿,向上,0.9520937970,20,0.0259171247,0.0126361241,同板块；过去20个交易日日收益率相关系数=0.9521，不低于阈值0.80；当前方向一致：龙头=2.5917%，候选=1.2636%，同为上涨
2019-07-11 09:59:00,2019-07-11,FU,SC,能源油品,向上,0.8574308911,20,0.0537951143,0.0329379957,同板块；过去20个交易日日收益率相关系数=0.8574，不低于阈值0.80；当前方向一致：龙头=5.3795%，候选=3.2938%，同为上涨
2019-07-11 10:59:00,2019-07-11,FU,SC,能源油品,向上,0.8574308911,20,0.0547176694,0.0329018088,同板块；过去20个交易日日收益率相关系数=0.8574，不低于阈值0.80；当前方向一致：龙头=5.4718%，候选=3.2902%，同为上涨
2019-07-11 11:30:00,2019-07-11,FU,SC,能源油品,向上,0.8574308911,20,0.0609866562,0.0377638491,同板块；过去20个交易日日收益率相关系数=0.8574，不低于阈值0.80；当前方向一致：龙头=6.0987%，候选=3.7764%，同为上涨
2019-07-11 13:59:00,2019-07-11,FU,SC,能源油品,向上,0.8574308911,20,0.0520983751,0.0331762893,同板块；过去20个交易日日收益率相关系数=0.8574，不低于阈值0.80；当前方向一致：龙头=5.2098%，候选=3.3176%，同为上涨
2019-07-11 14:59:00,2019-07-11,FU,SC,能源油品,向上,0.8574308911,20,0.0551005303,0.0404287093,同板块；过去20个交易日日收益率相关系数=0.8574，不低于阈值0.80；当前方向一致：龙头=5.5101%，候选=4.0429%，同为上涨
2019-07-11 15:00:00,2019-07-11,FU,SC,能源油品,向上,0.8574308911,20,0.0551795424,0.0401990981,同板块；过去20个交易日日收益率相关系数=0.8574，不低于阈值0.80；当前方向一致：龙头=5.5180%，候选=4.0199%，同为上涨
2019-08-13 10:59:00,2019-08-13,M,RM,油脂油料,向上,0.9287770860,20,0.0203962099,0.0187211777,同板块；过去20个交易日日收益率相关系数=0.9288，不低于阈值0.80；当前方向一致：龙头=2.0396%，候选=1.8721%，同为上涨
2019-08-13 10:59:00,2019-08-13,M,B,油脂油料,向上,0.8922987989,20,0.0203962099,0.0149794413,同板块；过去20个交易日日收益率相关系数=0.8923，不低于阈值0.80；当前方向一致：龙头=2.0396%，候选=1.4979%，同为上涨
2019-08-13 11:30:00,2019-08-13,M,RM,油脂油料,向上,0.9287770860,20,0.0206028994,0.0196672812,同板块；过去20个交易日日收益率相关系数=0.9288，不低于阈值0.80；当前方向一致：龙头=2.0603%，候选=1.9667%，同为上涨
2019-08-13 11:30:00,2019-08-13,M,B,油脂油料,向上,0.8922987989,20,0.0206028994,0.0146705377,同板块；过去20个交易日日收益率相关系数=0.8923，不低于阈值0.80；当前方向一致：龙头=2.0603%，候选=1.4671%，同为上涨
2019-09-02 15:00:00,2019-09-02,B,RM,油脂油料,向上,0.8566513499,20,0.0331550444,0.0169888139,同板块；过去20个交易日日收益率相关系数=0.8567，不低于阈值0.80；当前方向一致：龙头=3.3155%，候选=1.6989%，同为上涨
2019-09-02 15:00:00,2019-09-02,B,M,油脂油料,向上,0.8511454667,20,0.0331550444,0.0135147617,同板块；过去20个交易日日收益率相关系数=0.8511，不低于阈值0.80；当前方向一致：龙头=3.3155%，候选=1.3515%，同为上涨
2019-11-05 09:59:00,2019-11-05,RU,NR,橡胶,向上,0.9379252295,20,0.0236648533,0.0123896841,同板块；过去20个交易日日收益率相关系数=0.9379，不低于阈值0.80；当前方向一致：龙头=2.3665%，候选=1.2390%，同为上涨
2019-11-05 10:59:00,2019-11-05,RU,NR,橡胶,向上,0.9379252295,20,0.0270972628,0.0163619529,同板块；过去20个交易日日收益率相关系数=0.9379，不低于阈值0.80；当前方向一致：龙头=2.7097%，候选=1.6362%，同为上涨
2019-11-05 11:30:00,2019-11-05,RU,NR,橡胶,向上,0.9379252295,20,0.0244317209,0.0145014153,同板块；过去20个交易日日收益率相关系数=0.9379，不低于阈值0.80；当前方向一致：龙头=2.4432%，候选=1.4501%，同为上涨
2019-11-05 13:59:00,2019-11-05,RU,NR,橡胶,向上,0.9379252295,20,0.0271220877,0.0185261798,同板块；过去20个交易日日收益率相关系数=0.9379，不低于阈值0.80；当前方向一致：龙头=2.7122%，候选=1.8526%，同为上涨
2019-11-05 14:59:00,2019-11-05,RU,NR,橡胶,向上,0.9379252295,20,0.0314556757,0.0226804206,同板块；过去20个交易日日收益率相关系数=0.9379，不低于阈值0.80；当前方向一致：龙头=3.1456%，候选=2.2680%，同为上涨
2019-11-05 15:00:00,2019-11-05,RU,NR,橡胶,向上,0.9379252295,20,0.0312938449,0.0212163325,同板块；过去20个交易日日收益率相关系数=0.9379，不低于阈值0.80；当前方向一致：龙头=3.1294%，候选=2.1216%，同为上涨
2019-11-14 11:30:00,2019-11-14,RB,HC,黑色钢矿,向上,0.8910329375,20,0.0177419730,0.0179915120,同板块；过去20个交易日日收益率相关系数=0.8910，不低于阈值0.80；当前方向一致：龙头=1.7742%，候选=1.7992%，同为上涨
2019-11-14 14:59:00,2019-11-14,RB,HC,黑色钢矿,向上,0.8910329375,20,0.0207472654,0.0263131839,同板块；过去20个交易日日收益率相关系数=0.8910，不低于阈值0.80；当前方向一致：龙头=2.0747%，候选=2.6313%，同为上涨
2019-11-14 15:00:00,2019-11-14,RB,HC,黑色钢矿,向上,0.8910329375,20,0.0196971767,0.0266439279,同板块；过去20个交易日日收益率相关系数=0.8910，不低于阈值0.80；当前方向一致：龙头=1.9697%，候选=2.6644%，同为上涨
2019-11-20 10:59:00,2019-11-20,RU,NR,橡胶,向上,0.9069922558,20,0.0304178690,0.0381907070,同板块；过去20个交易日日收益率相关系数=0.9070，不低于阈值0.80；当前方向一致：龙头=3.0418%，候选=3.8191%，同为上涨
2019-11-20 11:30:00,2019-11-20,RU,NR,橡胶,向上,0.9069922558,20,0.0344826226,0.0370095026,同板块；过去20个交易日日收益率相关系数=0.9070，不低于阈值0.80；当前方向一致：龙头=3.4483%，候选=3.7010%，同为上涨
2019-11-20 13:59:00,2019-11-20,RU,NR,橡胶,向上,0.9069922558,20,0.0351430687,0.0372535955,同板块；过去20个交易日日收益率相关系数=0.9070，不低于阈值0.80；当前方向一致：龙头=3.5143%，候选=3.7254%，同为上涨
2019-11-20 14:59:00,2019-11-20,RU,NR,橡胶,向上,0.9069922558,20,0.0348364132,0.0371114300,同板块；过去20个交易日日收益率相关系数=0.9070，不低于阈值0.80；当前方向一致：龙头=3.4836%，候选=3.7111%，同为上涨
2019-11-20 15:00:00,2019-11-20,RU,NR,橡胶,向上,0.9069922558,20,0.0337124141,0.0388557712,同板块；过去20个交易日日收益率相关系数=0.9070，不低于阈值0.80；当前方向一致：龙头=3.3712%，候选=3.8856%，同为上涨
2019-12-03 22:59:00,2019-12-04,AU,AG,贵金属,向上,0.9102761100,20,0.0164456401,0.0195663689,同板块；过去20个交易日日收益率相关系数=0.9103，不低于阈值0.80；当前方向一致：龙头=1.6446%，候选=1.9566%，同为上涨
2019-12-03 23:59:00,2019-12-04,AU,AG,贵金属,向上,0.9102761100,20,0.0166907852,0.0196945519,同板块；过去20个交易日日收益率相关系数=0.9103，不低于阈值0.80；当前方向一致：龙头=1.6691%，候选=1.9695%，同为上涨
2019-12-04 00:59:00,2019-12-04,AU,AG,贵金属,向上,0.9102761100,20,0.0166323708,0.0191057751,同板块；过去20个交易日日收益率相关系数=0.9103，不低于阈值0.80；当前方向一致：龙头=1.6632%，候选=1.9106%，同为上涨
2019-12-04 01:59:00,2019-12-04,AU,AG,贵金属,向上,0.9102761100,20,0.0159252222,0.0184289546,同板块；过去20个交易日日收益率相关系数=0.9103，不低于阈值0.80；当前方向一致：龙头=1.5925%，候选=1.8429%，同为上涨
2019-12-04 02:30:00,2019-12-04,AU,AG,贵金属,向上,0.9102761100,20,0.0153754254,0.0185631947,同板块；过去20个交易日日收益率相关系数=0.9103，不低于阈值0.80；当前方向一致：龙头=1.5375%，候选=1.8563%，同为上涨
2019-12-04 09:59:00,2019-12-04,AU,AG,贵金属,向上,0.9102761100,20,0.0156874108,0.0217488053,同板块；过去20个交易日日收益率相关系数=0.9103，不低于阈值0.80；当前方向一致：龙头=1.5687%，候选=2.1749%，同为上涨
2019-12-04 10:59:00,2019-12-04,AU,AG,贵金属,向上,0.9102761100,20,0.0155891055,0.0218959778,同板块；过去20个交易日日收益率相关系数=0.9103，不低于阈值0.80；当前方向一致：龙头=1.5589%，候选=2.1896%，同为上涨
2019-12-04 11:30:00,2019-12-04,AU,AG,贵金属,向上,0.9102761100,20,0.0173734911,0.0265149376,同板块；过去20个交易日日收益率相关系数=0.9103，不低于阈值0.80；当前方向一致：龙头=1.7373%，候选=2.6515%，同为上涨
