识别时间,交易日,龙头品种,板块,方向,当前涨跌幅,当前增减仓幅度,前20日最高价或最低价,前20日平均涨跌幅绝对值,前20日平均增减仓幅度绝对值,首次突破时间,识别小时,历史窗口开始,历史窗口结束,触发原因
2018-05-21 10:59:00,2018-05-21,CF,软商品纺织,向上,0.0297621568,0.1126535460,17314.6024254124,0.0073516739,0.0492369740,2018-05-18 21:07:00,2018-05-21 10:00:00,2018-04-19,2018-05-18,high=17728.7 突破前20日高点 17314.6；涨跌幅=2.9762%，超过4倍前20日平均绝对涨跌幅 0.7352%；增仓幅度=11.2654%，超过2倍前20日平均绝对增减仓幅度 4.9237%；首次突破时间=2018-05-18 21:07:00
2018-05-21 11:30:00,2018-05-21,CF,软商品纺织,向上,0.0304792620,0.1230101793,17314.6024254124,0.0073516739,0.0492369740,2018-05-18 21:07:00,2018-05-21 11:00:00,2018-04-19,2018-05-18,high=17744.6 突破前20日高点 17314.6；涨跌幅=3.0479%，超过4倍前20日平均绝对涨跌幅 0.7352%；增仓幅度=12.3010%，超过2倍前20日平均绝对增减仓幅度 4.9237%；首次突破时间=2018-05-18 21:07:00
2018-05-21 14:59:00,2018-05-21,CF,软商品纺织,向上,0.0324377637,0.1132374393,17314.6024254124,0.0073516739,0.0492369740,2018-05-18 21:07:00,2018-05-21 14:00:00,2018-04-19,2018-05-18,high=17767.2 突破前20日高点 17314.6；涨跌幅=3.2438%，超过4倍前20日平均绝对涨跌幅 0.7352%；增仓幅度=11.3237%，超过2倍前20日平均绝对增减仓幅度 4.9237%；首次突破时间=2018-05-18 21:07:00
2018-05-21 15:00:00,2018-05-21,CF,软商品纺织,向上,0.0325699523,0.1119460985,17314.6024254124,0.0073516739,0.0492369740,2018-05-18 21:07:00,2018-05-21 15:00:00,2018-04-19,2018-05-18,high=17769.4 突破前20日高点 17314.6；涨跌幅=3.2570%，超过4倍前20日平均绝对涨跌幅 0.7352%；增仓幅度=11.1946%，超过2倍前20日平均绝对增减仓幅度 4.9237%；首次突破时间=2018-05-18 21:07:00
2018-05-24 10:59:00,2018-05-24,C,谷物淀粉,向上,0.0166328615,0.0756300578,1796.8583043588,0.0027156224,0.0209855461,2018-05-24 10:31:00,2018-05-24 10:00:00,2018-04-24,2018-05-23,high=1813.48 突破前20日高点 1796.86；涨跌幅=1.6633%，超过4倍前20日平均绝对涨跌幅 0.2716%；增仓幅度=7.5630%，超过2倍前20日平均绝对增减仓幅度 2.0986%；首次突破时间=2018-05-24 10:31:00
2018-05-24 11:30:00,2018-05-24,C,谷物淀粉,向上,0.0169605119,0.0865206874,1796.8583043588,0.0027156224,0.0209855461,2018-05-24 10:31:00,2018-05-24 11:00:00,2018-04-24,2018-05-23,high=1813.48 突破前20日高点 1796.86；涨跌幅=1.6961%，超过4倍前20日平均绝对涨跌幅 0.2716%；增仓幅度=8.6521%，超过2倍前20日平均绝对增减仓幅度 2.0986%；首次突破时间=2018-05-24 10:31:00
2018-05-24 13:59:00,2018-05-24,C,谷物淀粉,向上,0.0162906531,0.0912444826,1796.8583043588,0.0027156224,0.0209855461,2018-05-24 10:31:00,2018-05-24 13:00:00,2018-04-24,2018-05-23,high=1813.48 突破前20日高点 1796.86；涨跌幅=1.6291%，超过4倍前20日平均绝对涨跌幅 0.2716%；增仓幅度=9.1244%，超过2倍前20日平均绝对增减仓幅度 2.0986%；首次突破时间=2018-05-24 10:31:00
2018-05-24 14:59:00,2018-05-24,C,谷物淀粉,向上,0.0131595910,0.0930143641,1796.8583043588,0.0027156224,0.0209855461,2018-05-24 10:31:00,2018-05-24 14:00:00,2018-04-24,2018-05-23,high=1813.48 突破前20日高点 1796.86；涨跌幅=1.3160%，超过4倍前20日平均绝对涨跌幅 0.2716%；增仓幅度=9.3014%，超过2倍前20日平均绝对增减仓幅度 2.0986%；首次突破时间=2018-05-24 10:31:00
2018-05-24 15:00:00,2018-05-24,C,谷物淀粉,向上,0.0133894434,0.0922034254,1796.8583043588,0.0027156224,0.0209855461,2018-05-24 10:31:00,2018-05-24 15:00:00,2018-04-24,2018-05-23,high=1813.48 突破前20日高点 1796.86；涨跌幅=1.3389%，超过4倍前20日平均绝对涨跌幅 0.2716%；增仓幅度=9.2203%，超过2倍前20日平均绝对增减仓幅度 2.0986%；首次突破时间=2018-05-24 10:31:00
2018-05-25 09:59:00,2018-05-25,NI,有色基本金属,向上,0.0265584282,0.1317914356,110209.9333225646,0.0065205705,0.0256072737,2018-05-24 23:10:00,2018-05-25 09:00:00,2018-04-25,2018-05-24,high=110936 突破前20日高点 110210；涨跌幅=2.6558%，超过4倍前20日平均绝对涨跌幅 0.6521%；增仓幅度=13.1791%，超过2倍前20日平均绝对增减仓幅度 2.5607%；首次突破时间=2018-05-24 23:10:00
2018-05-28 09:59:00,2018-05-28,FG,煤化工建材,向上,0.0266718751,0.1231218295,1395.5429954035,0.0054509399,0.0579219318,2018-05-28 09:01:00,2018-05-28 09:00:00,2018-04-26,2018-05-25,high=1430.27 突破前20日高点 1395.54；涨跌幅=2.6672%，超过4倍前20日平均绝对涨跌幅 0.5451%；增仓幅度=12.3122%，超过2倍前20日平均绝对增减仓幅度 5.7922%；首次突破时间=2018-05-28 09:01:00
2018-05-28 10:59:00,2018-05-28,SN,有色基本金属,向上,0.0214381592,0.1652606832,148273.0467098097,0.0050553908,0.0381480468,2018-05-28 09:11:00,2018-05-28 10:00:00,2018-04-26,2018-05-25,high=149896 突破前20日高点 148273；涨跌幅=2.1438%，超过4倍前20日平均绝对涨跌幅 0.5055%；增仓幅度=16.5261%，超过2倍前20日平均绝对增减仓幅度 3.8148%；首次突破时间=2018-05-28 09:11:00
2018-05-28 10:59:00,2018-05-28,FG,煤化工建材,向上,0.0259525203,0.1444900809,1395.5429954035,0.0054509399,0.0579219318,2018-05-28 09:01:00,2018-05-28 10:00:00,2018-04-26,2018-05-25,high=1430.27 突破前20日高点 1395.54；涨跌幅=2.5953%，超过4倍前20日平均绝对涨跌幅 0.5451%；增仓幅度=14.4490%，超过2倍前20日平均绝对增减仓幅度 5.7922%；首次突破时间=2018-05-28 09:01:00
2018-05-28 11:30:00,2018-05-28,SN,有色基本金属,向上,0.0229237722,0.1781219748,148273.0467098097,0.0050553908,0.0381480468,2018-05-28 09:11:00,2018-05-28 11:00:00,2018-04-26,2018-05-25,high=149985 突破前20日高点 148273；涨跌幅=2.2924%，超过4倍前20日平均绝对涨跌幅 0.5055%；增仓幅度=17.8122%，超过2倍前20日平均绝对增减仓幅度 3.8148%；首次突破时间=2018-05-28 09:11:00
2018-05-28 11:30:00,2018-05-28,FG,煤化工建材,向上,0.0261015098,0.1613276985,1395.5429954035,0.0054509399,0.0579219318,2018-05-28 09:01:00,2018-05-28 11:00:00,2018-04-26,2018-05-25,high=1430.27 突破前20日高点 1395.54；涨跌幅=2.6102%，超过4倍前20日平均绝对涨跌幅 0.5451%；增仓幅度=16.1328%，超过2倍前20日平均绝对增减仓幅度 5.7922%；首次突破时间=2018-05-28 09:01:00
2018-05-28 13:59:00,2018-05-28,SN,有色基本金属,向上,0.0257150275,0.2269395658,148273.0467098097,0.0050553908,0.0381480468,2018-05-28 09:11:00,2018-05-28 13:00:00,2018-04-26,2018-05-25,high=150403 突破前20日高点 148273；涨跌幅=2.5715%，超过4倍前20日平均绝对涨跌幅 0.5055%；增仓幅度=22.6940%，超过2倍前20日平均绝对增减仓幅度 3.8148%；首次突破时间=2018-05-28 09:11:00
2018-05-28 13:59:00,2018-05-28,FG,煤化工建材,向上,0.0261106211,0.1794947972,1395.5429954035,0.0054509399,0.0579219318,2018-05-28 09:01:00,2018-05-28 13:00:00,2018-04-26,2018-05-25,high=1430.27 突破前20日高点 1395.54；涨跌幅=2.6111%，超过4倍前20日平均绝对涨跌幅 0.5451%；增仓幅度=17.9495%，超过2倍前20日平均绝对增减仓幅度 5.7922%；首次突破时间=2018-05-28 09:01:00
2018-05-28 14:59:00,2018-05-28,SN,有色基本金属,向上,0.0284405358,0.2659383211,148273.0467098097,0.0050553908,0.0381480468,2018-05-28 09:11:00,2018-05-28 14:00:00,2018-04-26,2018-05-25,high=150858 突破前20日高点 148273；涨跌幅=2.8441%，超过4倍前20日平均绝对涨跌幅 0.5055%；增仓幅度=26.5938%，超过2倍前20日平均绝对增减仓幅度 3.8148%；首次突破时间=2018-05-28 09:11:00
2018-05-28 14:59:00,2018-05-28,FG,煤化工建材,向上,0.0255674291,0.2064260727,1395.5429954035,0.0054509399,0.0579219318,2018-05-28 09:01:00,2018-05-28 14:00:00,2018-04-26,2018-05-25,high=1430.27 突破前20日高点 1395.54；涨跌幅=2.5567%，超过4倍前20日平均绝对涨跌幅 0.5451%；增仓幅度=20.6426%，超过2倍前20日平均绝对增减仓幅度 5.7922%；首次突破时间=2018-05-28 09:01:00
2018-05-28 15:00:00,2018-05-28,SN,有色基本金属,向上,0.0269174191,0.2608906099,148273.0467098097,0.0050553908,0.0381480468,2018-05-28 09:11:00,2018-05-28 15:00:00,2018-04-26,2018-05-25,high=150858 突破前20日高点 148273；涨跌幅=2.6917%，超过4倍前20日平均绝对涨跌幅 0.5055%；增仓幅度=26.0891%，超过2倍前20日平均绝对增减仓幅度 3.8148%；首次突破时间=2018-05-28 09:11:00
2018-05-28 15:00:00,2018-05-28,FG,煤化工建材,向上,0.0255689811,0.2100728615,1395.5429954035,0.0054509399,0.0579219318,2018-05-28 09:01:00,2018-05-28 15:00:00,2018-04-26,2018-05-25,high=1430.27 突破前20日高点 1395.54；涨跌幅=2.5569%，超过4倍前20日平均绝对涨跌幅 0.5451%；增仓幅度=21.0073%，超过2倍前20日平均绝对增减仓幅度 5.7922%；首次突破时间=2018-05-28 09:01:00
2018-05-29 13:59:00,2018-05-29,SN,有色基本金属,向上,0.0281148950,0.2786399781,150858.4758425128,0.0061713584,0.0489111155,2018-05-28 21:34:00,2018-05-29 13:00:00,2018-04-27,2018-05-28,high=155158 突破前20日高点 150858；涨跌幅=2.8115%，超过4倍前20日平均绝对涨跌幅 0.6171%；增仓幅度=27.8640%，超过2倍前20日平均绝对增减仓幅度 4.8911%；首次突破时间=2018-05-28 21:34:00
2018-05-29 14:59:00,2018-05-29,SN,有色基本金属,向上,0.0277390669,0.2861530025,150858.4758425128,0.0061713584,0.0489111155,2018-05-28 21:34:00,2018-05-29 14:00:00,2018-04-27,2018-05-28,high=155158 突破前20日高点 150858；涨跌幅=2.7739%，超过4倍前20日平均绝对涨跌幅 0.6171%；增仓幅度=28.6153%，超过2倍前20日平均绝对增减仓幅度 4.8911%；首次突破时间=2018-05-28 21:34:00
2018-05-29 15:00:00,2018-05-29,SN,有色基本金属,向上,0.0276104740,0.2841239375,150858.4758425128,0.0061713584,0.0489111155,2018-05-28 21:34:00,2018-05-29 15:00:00,2018-04-27,2018-05-28,high=155158 突破前20日高点 150858；涨跌幅=2.7610%，超过4倍前20日平均绝对涨跌幅 0.6171%；增仓幅度=28.4124%，超过2倍前20日平均绝对增减仓幅度 4.8911%；首次突破时间=2018-05-28 21:34:00
2018-06-05 00:59:00,2018-06-05,PB,有色基本金属,向上,0.0265756000,0.1085069298,20249.6789513678,0.0063942806,0.0277712495,2018-06-04 22:24:00,2018-06-05 00:00:00,2018-05-08,2018-06-04,high=20357.4 突破前20日高点 20249.7；涨跌幅=2.6576%，超过4倍前20日平均绝对涨跌幅 0.6394%；增仓幅度=10.8507%，超过2倍前20日平均绝对增减仓幅度 2.7771%；首次突破时间=2018-06-04 22:24:00
2018-06-05 01:00:00,2018-06-05,PB,有色基本金属,向上,0.0264349013,0.1064931549,20249.6789513678,0.0063942806,0.0277712495,2018-06-04 22:24:00,2018-06-05 01:00:00,2018-05-08,2018-06-04,high=20357.4 突破前20日高点 20249.7；涨跌幅=2.6435%，超过4倍前20日平均绝对涨跌幅 0.6394%；增仓幅度=10.6493%，超过2倍前20日平均绝对增减仓幅度 2.7771%；首次突破时间=2018-06-04 22:24:00
2018-06-05 09:59:00,2018-06-05,PB,有色基本金属,向上,0.0260014665,0.1286954462,20249.6789513678,0.0063942806,0.0277712495,2018-06-04 22:24:00,2018-06-05 09:00:00,2018-05-08,2018-06-04,high=20418.1 突破前20日高点 20249.7；涨跌幅=2.6001%，超过4倍前20日平均绝对涨跌幅 0.6394%；增仓幅度=12.8695%，超过2倍前20日平均绝对增减仓幅度 2.7771%；首次突破时间=2018-06-04 22:24:00
2018-06-05 10:59:00,2018-06-05,PB,有色基本金属,向上,0.0268260494,0.1245155941,20249.6789513678,0.0063942806,0.0277712495,2018-06-04 22:24:00,2018-06-05 10:00:00,2018-05-08,2018-06-04,high=20418.1 突破前20日高点 20249.7；涨跌幅=2.6826%，超过4倍前20日平均绝对涨跌幅 0.6394%；增仓幅度=12.4516%，超过2倍前20日平均绝对增减仓幅度 2.7771%；首次突破时间=2018-06-04 22:24:00
2018-06-05 11:30:00,2018-06-05,PB,有色基本金属,向上,0.0352090559,0.1779060126,20249.6789513678,0.0063942806,0.0277712495,2018-06-04 22:24:00,2018-06-05 11:00:00,2018-05-08,2018-06-04,high=20562.6 突破前20日高点 20249.7；涨跌幅=3.5209%，超过4倍前20日平均绝对涨跌幅 0.6394%；增仓幅度=17.7906%，超过2倍前20日平均绝对增减仓幅度 2.7771%；首次突破时间=2018-06-04 22:24:00
2018-06-05 13:59:00,2018-06-05,PB,有色基本金属,向上,0.0334212974,0.1881102669,20249.6789513678,0.0063942806,0.0277712495,2018-06-04 22:24:00,2018-06-05 13:00:00,2018-05-08,2018-06-04,high=20562.6 突破前20日高点 20249.7；涨跌幅=3.3421%，超过4倍前20日平均绝对涨跌幅 0.6394%；增仓幅度=18.8110%，超过2倍前20日平均绝对增减仓幅度 2.7771%；首次突破时间=2018-06-04 22:24:00
2018-06-05 14:59:00,2018-06-05,PB,有色基本金属,向上,0.0356304434,0.1932377777,20249.6789513678,0.0063942806,0.0277712495,2018-06-04 22:24:00,2018-06-05 14:00:00,2018-05-08,2018-06-04,high=20571.9 突破前20日高点 20249.7；涨跌幅=3.5630%，超过4倍前20日平均绝对涨跌幅 0.6394%；增仓幅度=19.3238%，超过2倍前20日平均绝对增减仓幅度 2.7771%；首次突破时间=2018-06-04 22:24:00
2018-06-05 15:00:00,2018-06-05,PB,有色基本金属,向上,0.0347735255,0.1918670570,20249.6789513678,0.0063942806,0.0277712495,2018-06-04 22:24:00,2018-06-05 15:00:00,2018-05-08,2018-06-04,high=20571.9 突破前20日高点 20249.7；涨跌幅=3.4774%，超过4倍前20日平均绝对涨跌幅 0.6394%；增仓幅度=19.1867%，超过2倍前20日平均绝对增减仓幅度 2.7771%；首次突破时间=2018-06-04 22:24:00
2018-06-11 09:59:00,2018-06-11,AG,贵金属,向上,0.0196028814,0.1233109424,3790.4422507702,0.0034569537,0.0167931855,2018-06-11 09:31:00,2018-06-11 09:00:00,2018-05-14,2018-06-08,high=3822.81 突破前20日高点 3790.44；涨跌幅=1.9603%，超过4倍前20日平均绝对涨跌幅 0.3457%；增仓幅度=12.3311%，超过2倍前20日平均绝对增减仓幅度 1.6793%；首次突破时间=2018-06-11 09:31:00
2018-06-11 10:59:00,2018-06-11,AG,贵金属,向上,0.0175774820,0.1487981131,3790.4422507702,0.0034569537,0.0167931855,2018-06-11 09:31:00,2018-06-11 10:00:00,2018-05-14,2018-06-08,high=3824.08 突破前20日高点 3790.44；涨跌幅=1.7577%，超过4倍前20日平均绝对涨跌幅 0.3457%；增仓幅度=14.8798%，超过2倍前20日平均绝对增减仓幅度 1.6793%；首次突破时间=2018-06-11 09:31:00
2018-06-11 11:30:00,2018-06-11,AG,贵金属,向上,0.0167871664,0.1488656495,3790.4422507702,0.0034569537,0.0167931855,2018-06-11 09:31:00,2018-06-11 11:00:00,2018-05-14,2018-06-08,high=3824.08 突破前20日高点 3790.44；涨跌幅=1.6787%，超过4倍前20日平均绝对涨跌幅 0.3457%；增仓幅度=14.8866%，超过2倍前20日平均绝对增减仓幅度 1.6793%；首次突破时间=2018-06-11 09:31:00
2018-06-11 13:59:00,2018-06-11,AG,贵金属,向上,0.0157319702,0.1463122568,3790.4422507702,0.0034569537,0.0167931855,2018-06-11 09:31:00,2018-06-11 13:00:00,2018-05-14,2018-06-08,high=3824.08 突破前20日高点 3790.44；涨跌幅=1.5732%，超过4倍前20日平均绝对涨跌幅 0.3457%；增仓幅度=14.6312%，超过2倍前20日平均绝对增减仓幅度 1.6793%；首次突破时间=2018-06-11 09:31:00
2018-06-14 14:59:00,2018-06-14,AG,贵金属,向上,0.0172312812,0.1395010488,3824.0779408962,0.0034063929,0.0230638339,2018-06-14 14:05:00,2018-06-14 14:00:00,2018-05-17,2018-06-13,high=3858.51 突破前20日高点 3824.08；涨跌幅=1.7231%，超过4倍前20日平均绝对涨跌幅 0.3406%；增仓幅度=13.9501%，超过2倍前20日平均绝对增减仓幅度 2.3064%；首次突破时间=2018-06-14 14:05:00
2018-06-14 15:00:00,2018-06-14,AG,贵金属,向上,0.0172335445,0.1407392091,3824.0779408962,0.0034063929,0.0230638339,2018-06-14 14:05:00,2018-06-14 15:00:00,2018-05-17,2018-06-13,high=3858.51 突破前20日高点 3824.08；涨跌幅=1.7234%，超过4倍前20日平均绝对涨跌幅 0.3406%；增仓幅度=14.0739%，超过2倍前20日平均绝对增减仓幅度 2.3064%；首次突破时间=2018-06-14 14:05:00
2018-06-19 14:59:00,2018-06-19,RU,橡胶,向下,-0.0531914449,-0.0445340627,10964.1075924320,0.0112849399,0.0139817740,2018-06-19 09:01:00,2018-06-19 14:00:00,2018-05-21,2018-06-15,low=10393.7 跌破前20日低点 10964.1；涨跌幅=-5.3191%，超过4倍前20日平均绝对涨跌幅 1.1285%；减仓幅度=-4.4534%，超过2倍前20日平均绝对增减仓幅度 1.3982%；首次突破时间=2018-06-19 09:01:00
2018-06-19 15:00:00,2018-06-19,RU,橡胶,向下,-0.0534569371,-0.0464401087,10964.1075924320,0.0112849399,0.0139817740,2018-06-19 09:01:00,2018-06-19 15:00:00,2018-05-21,2018-06-15,low=10393.7 跌破前20日低点 10964.1；涨跌幅=-5.3457%，超过4倍前20日平均绝对涨跌幅 1.1285%；减仓幅度=-4.6440%，超过2倍前20日平均绝对增减仓幅度 1.3982%；首次突破时间=2018-06-19 09:01:00
2018-06-27 14:59:00,2018-06-27,SC,能源油品,向上,0.0305034628,0.0876476907,483.3969323408,0.0075269224,0.0432877183,2018-06-27 14:26:00,2018-06-27 14:00:00,2018-05-29,2018-06-26,high=485.79 突破前20日高点 483.397；涨跌幅=3.0503%，超过4倍前20日平均绝对涨跌幅 0.7527%；增仓幅度=8.7648%，超过2倍前20日平均绝对增减仓幅度 4.3288%；首次突破时间=2018-06-27 14:26:00
2018-07-16 09:59:00,2018-07-16,C,谷物淀粉,向上,0.0116649818,0.0961764437,1832.9818797632,0.0022500742,0.0155665988,2018-07-16 09:01:00,2018-07-16 09:00:00,2018-06-15,2018-07-13,high=1852.2 突破前20日高点 1832.98；涨跌幅=1.1665%，超过4倍前20日平均绝对涨跌幅 0.2250%；增仓幅度=9.6176%，超过2倍前20日平均绝对增减仓幅度 1.5567%；首次突破时间=2018-07-16 09:01:00
2018-07-16 10:59:00,2018-07-16,C,谷物淀粉,向上,0.0119563411,0.1159587105,1832.9818797632,0.0022500742,0.0155665988,2018-07-16 09:01:00,2018-07-16 10:00:00,2018-06-15,2018-07-13,high=1856.43 突破前20日高点 1832.98；涨跌幅=1.1956%，超过4倍前20日平均绝对涨跌幅 0.2250%；增仓幅度=11.5959%，超过2倍前20日平均绝对增减仓幅度 1.5567%；首次突破时间=2018-07-16 09:01:00
2018-07-16 11:30:00,2018-07-16,C,谷物淀粉,向上,0.0106063216,0.1077011371,1832.9818797632,0.0022500742,0.0155665988,2018-07-16 09:01:00,2018-07-16 11:00:00,2018-06-15,2018-07-13,high=1856.43 突破前20日高点 1832.98；涨跌幅=1.0606%，超过4倍前20日平均绝对涨跌幅 0.2250%；增仓幅度=10.7701%，超过2倍前20日平均绝对增减仓幅度 1.5567%；首次突破时间=2018-07-16 09:01:00
2018-07-16 13:59:00,2018-07-16,C,谷物淀粉,向上,0.0100994406,0.1052067119,1832.9818797632,0.0022500742,0.0155665988,2018-07-16 09:01:00,2018-07-16 13:00:00,2018-06-15,2018-07-13,high=1856.43 突破前20日高点 1832.98；涨跌幅=1.0099%，超过4倍前20日平均绝对涨跌幅 0.2250%；增仓幅度=10.5207%，超过2倍前20日平均绝对增减仓幅度 1.5567%；首次突破时间=2018-07-16 09:01:00
2018-07-16 14:59:00,2018-07-16,CS,谷物淀粉,向上,0.0155554784,0.1227835295,2285.1481039027,0.0029449916,0.0515254230,2018-07-16 11:04:00,2018-07-16 14:00:00,2018-06-15,2018-07-13,high=2285.4 突破前20日高点 2285.15；涨跌幅=1.5555%，超过4倍前20日平均绝对涨跌幅 0.2945%；增仓幅度=12.2784%，超过2倍前20日平均绝对增减仓幅度 5.1525%；首次突破时间=2018-07-16 11:04:00
2018-07-16 15:00:00,2018-07-16,CS,谷物淀粉,向上,0.0156955112,0.1206916225,2285.1481039027,0.0029449916,0.0515254230,2018-07-16 11:04:00,2018-07-16 15:00:00,2018-06-15,2018-07-13,high=2285.4 突破前20日高点 2285.15；涨跌幅=1.5696%，超过4倍前20日平均绝对涨跌幅 0.2945%；增仓幅度=12.0692%，超过2倍前20日平均绝对增减仓幅度 5.1525%；首次突破时间=2018-07-16 11:04:00
